2010	54.7233
2011	54.696
2012	54.6689
2013	54.6417
2014	54.6146
2015	54.5875
2016	54.5604
2017	54.5333
2018	54.5063
2019	54.4793
2020	54.4523
2021	54.4254
2022	54.3985
2023	54.3716
2024	54.3447
2025	54.3179
2026	54.2911
2027	54.2643
2028	54.2375
2029	54.2108
2030	54.1841
2031	54.1574
2032	54.1308
2033	54.1041
2034	54.0775
2035	54.051
2036	54.0244
2037	53.9979
2038	53.9714
2039	53.9449
2040	53.9185
2041	53.8921
2042	53.8657
2043	53.8393
2044	53.813
2045	53.7867
2046	53.7604
2047	53.7341
2048	53.7079
2049	53.6817
2050	53.6555
2051	53.6293
2052	53.6032
2053	53.5771
2054	53.551
2055	53.5249
2056	53.4989
2057	53.4729
2058	53.4469
2059	53.4209
2060	53.395
2061	53.3691
2062	53.3432
2063	53.3174
2064	53.2915
2065	53.2657
2066	53.2399
2067	53.2142
2068	53.1885
2069	53.1628
2070	53.1371
2071	53.1114
2072	53.0858
2073	53.0602
2074	53.0346
2075	53.009
2076	52.9835
2077	52.958
2078	52.9325
2079	52.907
2080	52.8816
2081	52.8562
2082	52.8308
2083	52.8054
2084	52.7801
2085	52.7548
2086	52.7295
2087	52.7042
2088	52.679
2089	52.6538
2090	52.6286
2091	52.6034
2092	52.5783
2093	52.5531
2094	52.528
2095	52.503
2096	52.4779
2097	52.4529
2098	52.4279
2099	52.4029
2100	52.378
2101	52.353
2102	52.3281
2103	52.3032
2104	52.2784
2105	52.2536
2106	52.2287
2107	52.204
2108	52.1792
2109	52.1544
2110	52.1297
2111	52.105
2112	52.0804
2113	52.0557
2114	52.0311
2115	52.0065
2116	51.9819
2117	51.9574
2118	51.9328
2119	51.9083
2120	51.8838
2121	51.8594
2122	51.8349
2123	51.8105
2124	51.7861
2125	51.7618
2126	51.7374
2127	51.7131
2128	51.6888
2129	51.6645
2130	51.6403
2131	51.616
2132	51.5918
2133	51.5676
2134	51.5435
2135	51.5193
2136	51.4952
2137	51.4711
2138	51.447
2139	51.423
2140	51.3989
2141	51.3749
2142	51.3509
2143	51.327
2144	51.303
2145	51.2791
2146	51.2552
2147	51.2314
2148	51.2075
2149	51.1837
2150	51.1599
2151	51.1361
2152	51.1123
2153	51.0886
2154	51.0649
2155	51.0412
2156	51.0175
2157	50.9938
2158	50.9702
2159	50.9466
2160	50.923
2161	50.8995
2162	50.8759
2163	50.8524
2164	50.8289
2165	50.8054
2166	50.782
2167	50.7585
2168	50.7351
2169	50.7117
2170	50.6884
2171	50.665
2172	50.6417
2173	50.6184
2174	50.5951
2175	50.5718
2176	50.5486
2177	50.5254
2178	50.5022
2179	50.479
2180	50.4558
2181	50.4327
2182	50.4096
2183	50.3865
2184	50.3634
2185	50.3404
2186	50.3174
2187	50.2943
2188	50.2714
2189	50.2484
2190	50.2254
2191	50.2025
2192	50.1796
2193	50.1567
2194	50.1339
2195	50.111
2196	50.0882
2197	50.0654
2198	50.0426
2199	50.0199
2200	49.9972
2201	49.9744
2202	49.9517
2203	49.9291
2204	49.9064
2205	49.8838
2206	49.8612
2207	49.8386
2208	49.816
2209	49.7935
2210	49.7709
2211	49.7484
2212	49.7259
2213	49.7034
2214	49.681
2215	49.6586
2216	49.6362
2217	49.6138
2218	49.5914
2219	49.5691
2220	49.5467
2221	49.5244
2222	49.5021
2223	49.4799
2224	49.4576
2225	49.4354
2226	49.4132
2227	49.391
2228	49.3688
2229	49.3467
2230	49.3245
2231	49.3024
2232	49.2803
2233	49.2583
2234	49.2362
2235	49.2142
2236	49.1922
2237	49.1702
2238	49.1482
2239	49.1263
2240	49.1043
2241	49.0824
2242	49.0605
2243	49.0387
2244	49.0168
2245	48.995
2246	48.9732
2247	48.9514
2248	48.9296
2249	48.9078
2250	48.8861
2251	48.8644
2252	48.8427
2253	48.821
2254	48.7993
2255	48.7777
2256	48.7561
2257	48.7345
2258	48.7129
2259	48.6913
2260	48.6698
2261	48.6483
2262	48.6268
2263	48.6053
2264	48.5838
2265	48.5624
2266	48.5409
2267	48.5195
2268	48.4981
2269	48.4767
2270	48.4554
2271	48.4341
2272	48.4127
2273	48.3914
2274	48.3702
2275	48.3489
2276	48.3277
2277	48.3064
2278	48.2852
2279	48.264
2280	48.2429
2281	48.2217
2282	48.2006
2283	48.1795
2284	48.1584
2285	48.1373
2286	48.1162
2287	48.0952
2288	48.0742
2289	48.0532
2290	48.0322
2291	48.0112
2292	47.9903
2293	47.9694
2294	47.9484
2295	47.9276
2296	47.9067
2297	47.8858
2298	47.865
2299	47.8442
2300	47.8234
2301	47.8026
2302	47.7818
2303	47.7611
2304	47.7403
2305	47.7196
2306	47.6989
2307	47.6783
2308	47.6576
2309	47.637
2310	47.6163
2311	47.5957
2312	47.5751
2313	47.5546
2314	47.534
2315	47.5135
2316	47.493
2317	47.4725
2318	47.452
2319	47.4315
2320	47.4111
2321	47.3907
2322	47.3703
2323	47.3499
2324	47.3295
2325	47.3091
2326	47.2888
2327	47.2685
2328	47.2482
2329	47.2279
2330	47.2076
2331	47.1874
2332	47.1671
2333	47.1469
2334	47.1267
2335	47.1065
2336	47.0864
2337	47.0662
2338	47.0461
2339	47.026
2340	47.0059
2341	46.9858
2342	46.9657
2343	46.9457
2344	46.9257
2345	46.9056
2346	46.8856
2347	46.8657
2348	46.8457
2349	46.8258
2350	46.8058
2351	46.7859
2352	46.766
2353	46.7462
2354	46.7263
2355	46.7065
2356	46.6866
2357	46.6668
2358	46.647
2359	46.6273
2360	46.6075
2361	46.5878
2362	46.568
2363	46.5483
2364	46.5287
2365	46.509
2366	46.4893
2367	46.4697
2368	46.4501
2369	46.4304
2370	46.4109
2371	46.3913
2372	46.3717
2373	46.3522
2374	46.3327
2375	46.3132
2376	46.2937
2377	46.2742
2378	46.2547
2379	46.2353
2380	46.2159
2381	46.1964
2382	46.1771
2383	46.1577
2384	46.1383
2385	46.119
2386	46.0996
2387	46.0803
2388	46.061
2389	46.0417
2390	46.0225
2391	46.0032
2392	45.984
2393	45.9648
2394	45.9456
2395	45.9264
2396	45.9072
2397	45.8881
2398	45.8689
2399	45.8498
2400	45.8307
2401	45.8116
2402	45.7926
2403	45.7735
2404	45.7545
2405	45.7354
2406	45.7164
2407	45.6974
2408	45.6785
2409	45.6595
2410	45.6406
2411	45.6216
2412	45.6027
2413	45.5838
2414	45.5649
2415	45.5461
2416	45.5272
2417	45.5084
2418	45.4896
2419	45.4707
2420	45.452
2421	45.4332
2422	45.4144
2423	45.3957
2424	45.377
2425	45.3582
2426	45.3395
2427	45.3209
2428	45.3022
2429	45.2835
2430	45.2649
2431	45.2463
2432	45.2277
2433	45.2091
2434	45.1905
2435	45.172
2436	45.1534
2437	45.1349
2438	45.1164
2439	45.0979
2440	45.0794
2441	45.0609
2442	45.0425
2443	45.024
2444	45.0056
2445	44.9872
2446	44.9688
2447	44.9504
2448	44.9321
2449	44.9137
2450	44.8954
2451	44.8771
2452	44.8588
2453	44.8405
2454	44.8222
2455	44.804
2456	44.7857
2457	44.7675
2458	44.7493
2459	44.7311
2460	44.7129
2461	44.6947
2462	44.6766
2463	44.6584
2464	44.6403
2465	44.6222
2466	44.6041
2467	44.586
2468	44.568
2469	44.5499
2470	44.5319
2471	44.5139
2472	44.4958
2473	44.4779
2474	44.4599
2475	44.4419
2476	44.424
2477	44.406
2478	44.3881
2479	44.3702
2480	44.3523
2481	44.3344
2482	44.3166
2483	44.2987
2484	44.2809
2485	44.2631
2486	44.2453
2487	44.2275
2488	44.2097
2489	44.1919
2490	44.1742
2491	44.1565
2492	44.1387
2493	44.121
2494	44.1033
2495	44.0857
2496	44.068
2497	44.0504
2498	44.0327
2499	44.0151
2500	43.9975
2501	43.9799
2502	43.9623
2503	43.9448
2504	43.9272
2505	43.9097
2506	43.8922
2507	43.8746
2508	43.8572
2509	43.8397
2510	43.8222
2511	43.8048
2512	43.7873
2513	43.7699
2514	43.7525
2515	43.7351
2516	43.7177
2517	43.7003
2518	43.683
2519	43.6656
2520	43.6483
2521	43.631
2522	43.6137
2523	43.5964
2524	43.5791
2525	43.5619
2526	43.5446
2527	43.5274
2528	43.5102
2529	43.493
2530	43.4758
2531	43.4586
2532	43.4414
2533	43.4243
2534	43.4072
2535	43.39
2536	43.3729
2537	43.3558
2538	43.3387
2539	43.3217
2540	43.3046
2541	43.2876
2542	43.2705
2543	43.2535
2544	43.2365
2545	43.2195
2546	43.2026
2547	43.1856
2548	43.1687
2549	43.1517
2550	43.1348
2551	43.1179
2552	43.101
2553	43.0841
2554	43.0672
2555	43.0504
2556	43.0335
2557	43.0167
2558	42.9999
2559	42.9831
2560	42.9663
2561	42.9495
2562	42.9328
2563	42.916
2564	42.8993
2565	42.8825
2566	42.8658
2567	42.8491
2568	42.8325
2569	42.8158
2570	42.7991
2571	42.7825
2572	42.7658
2573	42.7492
2574	42.7326
2575	42.716
2576	42.6994
2577	42.6829
2578	42.6663
2579	42.6498
2580	42.6332
2581	42.6167
2582	42.6002
2583	42.5837
2584	42.5672
2585	42.5508
2586	42.5343
2587	42.5179
2588	42.5014
2589	42.485
2590	42.4686
2591	42.4522
2592	42.4359
2593	42.4195
2594	42.4031
2595	42.3868
2596	42.3705
2597	42.3542
2598	42.3378
2599	42.3216
2600	42.3053
2601	42.289
2602	42.2728
2603	42.2565
2604	42.2403
2605	42.2241
2606	42.2079
2607	42.1917
2608	42.1755
2609	42.1593
2610	42.1432
2611	42.1271
2612	42.1109
2613	42.0948
2614	42.0787
2615	42.0626
2616	42.0465
2617	42.0305
2618	42.0144
2619	41.9984
2620	41.9823
2621	41.9663
2622	41.9503
2623	41.9343
2624	41.9183
2625	41.9024
2626	41.8864
2627	41.8705
2628	41.8545
2629	41.8386
2630	41.8227
2631	41.8068
2632	41.7909
2633	41.7751
2634	41.7592
2635	41.7434
2636	41.7275
2637	41.7117
2638	41.6959
2639	41.6801
2640	41.6643
2641	41.6485
2642	41.6328
2643	41.617
2644	41.6013
2645	41.5855
2646	41.5698
2647	41.5541
2648	41.5384
2649	41.5227
2650	41.5071
2651	41.4914
2652	41.4758
2653	41.4601
2654	41.4445
2655	41.4289
2656	41.4133
2657	41.3977
2658	41.3821
2659	41.3666
2660	41.351
2661	41.3355
2662	41.32
2663	41.3044
2664	41.2889
2665	41.2734
2666	41.258
2667	41.2425
2668	41.227
2669	41.2116
2670	41.1962
2671	41.1807
2672	41.1653
2673	41.1499
2674	41.1345
2675	41.1192
2676	41.1038
2677	41.0884
2678	41.0731
2679	41.0578
2680	41.0424
2681	41.0271
2682	41.0118
2683	40.9965
2684	40.9813
2685	40.966
2686	40.9508
2687	40.9355
2688	40.9203
2689	40.9051
2690	40.8899
2691	40.8747
2692	40.8595
2693	40.8443
2694	40.8292
2695	40.814
2696	40.7989
2697	40.7837
2698	40.7686
2699	40.7535
2700	40.7384
2701	40.7233
2702	40.7083
2703	40.6932
2704	40.6782
2705	40.6631
2706	40.6481
2707	40.6331
2708	40.6181
2709	40.6031
2710	40.5881
2711	40.5731
2712	40.5582
2713	40.5432
2714	40.5283
2715	40.5133
2716	40.4984
2717	40.4835
2718	40.4686
2719	40.4537
2720	40.4389
2721	40.424
2722	40.4092
2723	40.3943
2724	40.3795
2725	40.3647
2726	40.3499
2727	40.3351
2728	40.3203
2729	40.3055
2730	40.2907
2731	40.276
2732	40.2612
2733	40.2465
2734	40.2318
2735	40.2171
2736	40.2024
2737	40.1877
2738	40.173
2739	40.1584
2740	40.1437
2741	40.1291
2742	40.1144
2743	40.0998
2744	40.0852
2745	40.0706
2746	40.056
2747	40.0414
2748	40.0268
2749	40.0123
2750	39.9977
2751	39.9832
2752	39.9687
2753	39.9541
2754	39.9396
2755	39.9251
2756	39.9106
2757	39.8962
2758	39.8817
2759	39.8672
2760	39.8528
2761	39.8384
2762	39.8239
2763	39.8095
2764	39.7951
2765	39.7807
2766	39.7664
2767	39.752
2768	39.7376
2769	39.7233
2770	39.7089
2771	39.6946
2772	39.6803
2773	39.666
2774	39.6517
2775	39.6374
2776	39.6231
2777	39.6088
2778	39.5946
2779	39.5803
2780	39.5661
2781	39.5519
2782	39.5376
2783	39.5234
2784	39.5092
2785	39.4951
2786	39.4809
2787	39.4667
2788	39.4526
2789	39.4384
2790	39.4243
2791	39.4102
2792	39.396
2793	39.3819
2794	39.3678
2795	39.3538
2796	39.3397
2797	39.3256
2798	39.3116
2799	39.2975
2800	39.2835
2801	39.2695
2802	39.2554
2803	39.2414
2804	39.2274
2805	39.2135
2806	39.1995
2807	39.1855
2808	39.1716
2809	39.1576
2810	39.1437
2811	39.1298
2812	39.1158
2813	39.1019
2814	39.088
2815	39.0742
2816	39.0603
2817	39.0464
2818	39.0326
2819	39.0187
2820	39.0049
2821	38.991
2822	38.9772
2823	38.9634
2824	38.9496
2825	38.9358
2826	38.9221
2827	38.9083
2828	38.8945
2829	38.8808
2830	38.867
2831	38.8533
2832	38.8396
2833	38.8259
2834	38.8122
2835	38.7985
2836	38.7848
2837	38.7711
2838	38.7575
2839	38.7438
2840	38.7302
2841	38.7166
2842	38.7029
2843	38.6893
2844	38.6757
2845	38.6621
2846	38.6485
2847	38.635
2848	38.6214
2849	38.6078
2850	38.5943
2851	38.5808
2852	38.5672
2853	38.5537
2854	38.5402
2855	38.5267
2856	38.5132
2857	38.4997
2858	38.4863
2859	38.4728
2860	38.4593
2861	38.4459
2862	38.4325
2863	38.419
2864	38.4056
2865	38.3922
2866	38.3788
2867	38.3654
2868	38.3521
2869	38.3387
2870	38.3253
2871	38.312
2872	38.2987
2873	38.2853
2874	38.272
2875	38.2587
2876	38.2454
2877	38.2321
2878	38.2188
2879	38.2055
2880	38.1923
2881	38.179
2882	38.1658
2883	38.1525
2884	38.1393
2885	38.1261
2886	38.1129
2887	38.0997
2888	38.0865
2889	38.0733
2890	38.0601
2891	38.047
2892	38.0338
2893	38.0206
2894	38.0075
2895	37.9944
2896	37.9813
2897	37.9682
2898	37.955
2899	37.942
2900	37.9289
2901	37.9158
2902	37.9027
2903	37.8897
2904	37.8766
2905	37.8636
2906	37.8506
2907	37.8375
2908	37.8245
2909	37.8115
2910	37.7985
2911	37.7855
2912	37.7726
2913	37.7596
2914	37.7466
2915	37.7337
2916	37.7208
2917	37.7078
2918	37.6949
2919	37.682
2920	37.6691
2921	37.6562
2922	37.6433
2923	37.6304
2924	37.6176
2925	37.6047
2926	37.5918
2927	37.579
2928	37.5662
2929	37.5533
2930	37.5405
2931	37.5277
2932	37.5149
2933	37.5021
2934	37.4893
2935	37.4766
2936	37.4638
2937	37.451
2938	37.4383
2939	37.4256
2940	37.4128
2941	37.4001
2942	37.3874
2943	37.3747
2944	37.362
2945	37.3493
2946	37.3366
2947	37.324
2948	37.3113
2949	37.2987
2950	37.286
2951	37.2734
2952	37.2607
2953	37.2481
2954	37.2355
2955	37.2229
2956	37.2103
2957	37.1977
2958	37.1852
2959	37.1726
2960	37.16
2961	37.1475
2962	37.135
2963	37.1224
2964	37.1099
2965	37.0974
2966	37.0849
2967	37.0724
2968	37.0599
2969	37.0474
2970	37.0349
2971	37.0225
2972	37.01
2973	36.9976
2974	36.9851
2975	36.9727
2976	36.9603
2977	36.9478
2978	36.9354
2979	36.923
2980	36.9106
2981	36.8983
2982	36.8859
2983	36.8735
2984	36.8612
2985	36.8488
2986	36.8365
2987	36.8241
2988	36.8118
2989	36.7995
2990	36.7872
2991	36.7749
2992	36.7626
2993	36.7503
2994	36.7381
2995	36.7258
2996	36.7135
2997	36.7013
2998	36.689
2999	36.6768
3000	36.6646
3001	36.6524
3002	36.6402
3003	36.6279
3004	36.6158
3005	36.6036
3006	36.5914
3007	36.5792
3008	36.5671
3009	36.5549
3010	36.5428
3011	36.5306
3012	36.5185
3013	36.5064
3014	36.4943
3015	36.4822
3016	36.4701
3017	36.458
3018	36.4459
3019	36.4338
3020	36.4218
3021	36.4097
3022	36.3977
3023	36.3856
3024	36.3736
3025	36.3616
3026	36.3495
3027	36.3375
3028	36.3255
3029	36.3135
3030	36.3016
3031	36.2896
3032	36.2776
3033	36.2657
3034	36.2537
3035	36.2418
3036	36.2298
3037	36.2179
3038	36.206
3039	36.1941
3040	36.1821
3041	36.1703
3042	36.1584
3043	36.1465
3044	36.1346
3045	36.1227
3046	36.1109
3047	36.099
3048	36.0872
3049	36.0753
3050	36.0635
3051	36.0517
3052	36.0399
3053	36.0281
3054	36.0163
3055	36.0045
3056	35.9927
3057	35.9809
3058	35.9692
3059	35.9574
3060	35.9457
3061	35.9339
3062	35.9222
3063	35.9105
3064	35.8987
3065	35.887
3066	35.8753
3067	35.8636
3068	35.8519
3069	35.8403
3070	35.8286
3071	35.8169
3072	35.8053
3073	35.7936
3074	35.782
3075	35.7703
3076	35.7587
3077	35.7471
3078	35.7355
3079	35.7238
3080	35.7123
3081	35.7007
3082	35.6891
3083	35.6775
3084	35.6659
3085	35.6544
3086	35.6428
3087	35.6313
3088	35.6197
3089	35.6082
3090	35.5967
3091	35.5852
3092	35.5737
3093	35.5622
3094	35.5507
3095	35.5392
3096	35.5277
3097	35.5162
3098	35.5048
3099	35.4933
3100	35.4818
3101	35.4704
3102	35.459
3103	35.4475
3104	35.4361
3105	35.4247
3106	35.4133
3107	35.4019
3108	35.3905
3109	35.3791
3110	35.3678
3111	35.3564
3112	35.345
3113	35.3337
3114	35.3223
3115	35.311
3116	35.2997
3117	35.2883
3118	35.277
3119	35.2657
3120	35.2544
3121	35.2431
3122	35.2318
3123	35.2205
3124	35.2093
3125	35.198
3126	35.1867
3127	35.1755
3128	35.1642
3129	35.153
3130	35.1418
3131	35.1305
3132	35.1193
3133	35.1081
3134	35.0969
3135	35.0857
3136	35.0745
3137	35.0634
3138	35.0522
3139	35.041
3140	35.0299
3141	35.0187
3142	35.0076
3143	34.9964
3144	34.9853
3145	34.9742
3146	34.963
3147	34.9519
3148	34.9408
3149	34.9297
3150	34.9186
3151	34.9076
3152	34.8965
3153	34.8854
3154	34.8744
3155	34.8633
3156	34.8523
3157	34.8412
3158	34.8302
3159	34.8192
3160	34.8081
3161	34.7971
3162	34.7861
3163	34.7751
3164	34.7641
3165	34.7532
3166	34.7422
3167	34.7312
3168	34.7202
3169	34.7093
3170	34.6983
3171	34.6874
3172	34.6765
3173	34.6655
3174	34.6546
3175	34.6437
3176	34.6328
3177	34.6219
3178	34.611
3179	34.6001
3180	34.5892
3181	34.5784
3182	34.5675
3183	34.5566
3184	34.5458
3185	34.5349
3186	34.5241
3187	34.5133
3188	34.5024
3189	34.4916
3190	34.4808
3191	34.47
3192	34.4592
3193	34.4484
3194	34.4376
3195	34.4268
3196	34.4161
3197	34.4053
3198	34.3945
3199	34.3838
3200	34.373
3201	34.3623
3202	34.3516
3203	34.3408
3204	34.3301
3205	34.3194
3206	34.3087
3207	34.298
3208	34.2873
3209	34.2766
3210	34.266
3211	34.2553
3212	34.2446
3213	34.234
3214	34.2233
3215	34.2127
3216	34.202
3217	34.1914
3218	34.1808
3219	34.1702
3220	34.1595
3221	34.1489
3222	34.1383
3223	34.1277
3224	34.1172
3225	34.1066
3226	34.096
3227	34.0854
3228	34.0749
3229	34.0643
3230	34.0538
3231	34.0432
3232	34.0327
3233	34.0222
3234	34.0117
3235	34.0012
3236	33.9906
3237	33.9801
3238	33.9697
3239	33.9592
3240	33.9487
3241	33.9382
3242	33.9277
3243	33.9173
3244	33.9068
3245	33.8964
3246	33.8859
3247	33.8755
3248	33.8651
3249	33.8546
3250	33.8442
3251	33.8338
3252	33.8234
3253	33.813
3254	33.8026
3255	33.7922
3256	33.7819
3257	33.7715
3258	33.7611
3259	33.7508
3260	33.7404
3261	33.7301
3262	33.7197
3263	33.7094
3264	33.6991
3265	33.6887
3266	33.6784
3267	33.6681
3268	33.6578
3269	33.6475
3270	33.6372
3271	33.6269
3272	33.6167
3273	33.6064
3274	33.5961
3275	33.5859
3276	33.5756
3277	33.5654
3278	33.5551
3279	33.5449
3280	33.5347
3281	33.5245
3282	33.5142
3283	33.504
3284	33.4938
3285	33.4836
3286	33.4734
3287	33.4633
3288	33.4531
3289	33.4429
3290	33.4327
3291	33.4226
3292	33.4124
3293	33.4023
3294	33.3921
3295	33.382
3296	33.3719
3297	33.3618
3298	33.3516
3299	33.3415
3300	33.3314
3301	33.3213
3302	33.3112
3303	33.3012
3304	33.2911
3305	33.281
3306	33.2709
3307	33.2609
3308	33.2508
3309	33.2408
3310	33.2307
3311	33.2207
3312	33.2107
3313	33.2006
3314	33.1906
3315	33.1806
3316	33.1706
3317	33.1606
3318	33.1506
3319	33.1406
3320	33.1306
3321	33.1207
3322	33.1107
3323	33.1007
3324	33.0908
3325	33.0808
3326	33.0709
3327	33.0609
3328	33.051
3329	33.0411
3330	33.0312
3331	33.0212
3332	33.0113
3333	33.0014
3334	32.9915
3335	32.9816
3336	32.9717
3337	32.9619
3338	32.952
3339	32.9421
3340	32.9323
3341	32.9224
3342	32.9125
3343	32.9027
3344	32.8929
3345	32.883
3346	32.8732
3347	32.8634
3348	32.8536
3349	32.8438
3350	32.834
3351	32.8242
3352	32.8144
3353	32.8046
3354	32.7948
3355	32.785
3356	32.7752
3357	32.7655
3358	32.7557
3359	32.746
3360	32.7362
3361	32.7265
3362	32.7168
3363	32.707
3364	32.6973
3365	32.6876
3366	32.6779
3367	32.6682
3368	32.6585
3369	32.6488
3370	32.6391
3371	32.6294
3372	32.6197
3373	32.6101
3374	32.6004
3375	32.5907
3376	32.5811
3377	32.5714
3378	32.5618
3379	32.5522
3380	32.5425
3381	32.5329
3382	32.5233
3383	32.5137
3384	32.5041
3385	32.4945
3386	32.4849
3387	32.4753
3388	32.4657
3389	32.4561
3390	32.4465
3391	32.437
3392	32.4274
3393	32.4178
3394	32.4083
3395	32.3987
3396	32.3892
3397	32.3797
3398	32.3701
3399	32.3606
3400	32.3511
3401	32.3416
3402	32.3321
3403	32.3226
3404	32.3131
3405	32.3036
3406	32.2941
3407	32.2846
3408	32.2752
3409	32.2657
3410	32.2562
3411	32.2468
3412	32.2373
3413	32.2279
3414	32.2184
3415	32.209
3416	32.1996
3417	32.1901
3418	32.1807
3419	32.1713
3420	32.1619
3421	32.1525
3422	32.1431
3423	32.1337
3424	32.1243
3425	32.115
3426	32.1056
3427	32.0962
3428	32.0869
3429	32.0775
3430	32.0681
3431	32.0588
3432	32.0495
3433	32.0401
3434	32.0308
3435	32.0215
3436	32.0121
3437	32.0028
3438	31.9935
3439	31.9842
3440	31.9749
3441	31.9656
3442	31.9563
3443	31.9471
3444	31.9378
3445	31.9285
3446	31.9192
3447	31.91
3448	31.9007
3449	31.8915
3450	31.8822
3451	31.873
3452	31.8638
3453	31.8545
3454	31.8453
3455	31.8361
3456	31.8269
3457	31.8177
3458	31.8085
3459	31.7993
3460	31.7901
3461	31.7809
3462	31.7717
3463	31.7626
3464	31.7534
3465	31.7442
3466	31.7351
3467	31.7259
3468	31.7168
3469	31.7076
3470	31.6985
3471	31.6893
3472	31.6802
3473	31.6711
3474	31.662
3475	31.6529
3476	31.6438
3477	31.6347
3478	31.6256
3479	31.6165
3480	31.6074
3481	31.5983
3482	31.5892
3483	31.5802
3484	31.5711
3485	31.562
3486	31.553
3487	31.5439
3488	31.5349
3489	31.5259
3490	31.5168
3491	31.5078
3492	31.4988
3493	31.4898
3494	31.4807
3495	31.4717
3496	31.4627
3497	31.4537
3498	31.4447
3499	31.4358
3500	31.4268
3501	31.4178
3502	31.4088
3503	31.3999
3504	31.3909
3505	31.3819
3506	31.373
3507	31.3641
3508	31.3551
3509	31.3462
3510	31.3372
3511	31.3283
3512	31.3194
3513	31.3105
3514	31.3016
3515	31.2927
3516	31.2838
3517	31.2749
3518	31.266
3519	31.2571
3520	31.2482
3521	31.2393
3522	31.2305
3523	31.2216
3524	31.2128
3525	31.2039
3526	31.195
3527	31.1862
3528	31.1774
3529	31.1685
3530	31.1597
3531	31.1509
3532	31.1421
3533	31.1332
3534	31.1244
3535	31.1156
3536	31.1068
3537	31.098
3538	31.0892
3539	31.0805
3540	31.0717
3541	31.0629
3542	31.0541
3543	31.0454
3544	31.0366
3545	31.0279
3546	31.0191
3547	31.0104
3548	31.0016
3549	30.9929
3550	30.9842
3551	30.9754
3552	30.9667
3553	30.958
3554	30.9493
3555	30.9406
3556	30.9319
3557	30.9232
3558	30.9145
3559	30.9058
3560	30.8971
3561	30.8884
3562	30.8798
3563	30.8711
3564	30.8624
3565	30.8538
3566	30.8451
3567	30.8365
3568	30.8278
3569	30.8192
3570	30.8106
3571	30.8019
3572	30.7933
3573	30.7847
3574	30.7761
3575	30.7675
3576	30.7589
3577	30.7503
3578	30.7417
3579	30.7331
3580	30.7245
3581	30.7159
3582	30.7074
3583	30.6988
3584	30.6902
3585	30.6817
3586	30.6731
3587	30.6645
3588	30.656
3589	30.6475
3590	30.6389
3591	30.6304
3592	30.6219
3593	30.6133
3594	30.6048
3595	30.5963
3596	30.5878
3597	30.5793
3598	30.5708
3599	30.5623
3600	30.5538
3601	30.5453
3602	30.5368
3603	30.5284
3604	30.5199
3605	30.5114
3606	30.503
3607	30.4945
3608	30.4861
3609	30.4776
3610	30.4692
3611	30.4607
3612	30.4523
3613	30.4439
3614	30.4355
3615	30.427
3616	30.4186
3617	30.4102
3618	30.4018
3619	30.3934
3620	30.385
3621	30.3766
3622	30.3682
3623	30.3598
3624	30.3515
3625	30.3431
3626	30.3347
3627	30.3264
3628	30.318
3629	30.3097
3630	30.3013
3631	30.293
3632	30.2846
3633	30.2763
3634	30.268
3635	30.2596
3636	30.2513
3637	30.243
3638	30.2347
3639	30.2264
3640	30.2181
3641	30.2098
3642	30.2015
3643	30.1932
3644	30.1849
3645	30.1766
3646	30.1683
3647	30.1601
3648	30.1518
3649	30.1435
3650	30.1353
3651	30.127
3652	30.1188
3653	30.1105
3654	30.1023
3655	30.094
3656	30.0858
3657	30.0776
3658	30.0694
3659	30.0611
3660	30.0529
3661	30.0447
3662	30.0365
3663	30.0283
3664	30.0201
3665	30.0119
3666	30.0037
3667	29.9956
3668	29.9874
3669	29.9792
3670	29.971
3671	29.9629
3672	29.9547
3673	29.9466
3674	29.9384
3675	29.9303
3676	29.9221
3677	29.914
3678	29.9059
3679	29.8977
3680	29.8896
3681	29.8815
3682	29.8734
3683	29.8653
3684	29.8571
3685	29.849
3686	29.8409
3687	29.8329
3688	29.8248
3689	29.8167
3690	29.8086
3691	29.8005
3692	29.7925
3693	29.7844
3694	29.7763
3695	29.7683
3696	29.7602
3697	29.7522
3698	29.7441
3699	29.7361
3700	29.728
3701	29.72
3702	29.712
3703	29.704
3704	29.6959
3705	29.6879
3706	29.6799
3707	29.6719
3708	29.6639
3709	29.6559
3710	29.6479
3711	29.6399
3712	29.6319
3713	29.624
3714	29.616
3715	29.608
3716	29.6
3717	29.5921
3718	29.5841
3719	29.5762
3720	29.5682
3721	29.5603
3722	29.5523
3723	29.5444
3724	29.5364
3725	29.5285
3726	29.5206
3727	29.5127
3728	29.5048
3729	29.4968
3730	29.4889
3731	29.481
3732	29.4731
3733	29.4652
3734	29.4573
3735	29.4495
3736	29.4416
3737	29.4337
3738	29.4258
3739	29.418
3740	29.4101
3741	29.4022
3742	29.3944
3743	29.3865
3744	29.3787
3745	29.3708
3746	29.363
3747	29.3551
3748	29.3473
3749	29.3395
3750	29.3317
3751	29.3238
3752	29.316
3753	29.3082
3754	29.3004
3755	29.2926
3756	29.2848
3757	29.277
3758	29.2692
3759	29.2614
3760	29.2537
3761	29.2459
3762	29.2381
3763	29.2303
3764	29.2226
3765	29.2148
3766	29.207
3767	29.1993
3768	29.1915
3769	29.1838
3770	29.1761
3771	29.1683
3772	29.1606
3773	29.1529
3774	29.1451
3775	29.1374
3776	29.1297
3777	29.122
3778	29.1143
3779	29.1066
3780	29.0989
