2018	56.6601
2019	56.632
2020	56.604
2021	56.576
2022	56.548
2023	56.52
2024	56.4921
2025	56.4642
2026	56.4363
2027	56.4085
2028	56.3807
2029	56.3529
2030	56.3251
2031	56.2974
2032	56.2697
2033	56.242
2034	56.2144
2035	56.1867
2036	56.1591
2037	56.1316
2038	56.104
2039	56.0765
2040	56.049
2041	56.0216
2042	55.9941
2043	55.9667
2044	55.9393
2045	55.912
2046	55.8847
2047	55.8574
2048	55.8301
2049	55.8028
2050	55.7756
2051	55.7484
2052	55.7212
2053	55.6941
2054	55.667
2055	55.6399
2056	55.6128
2057	55.5858
2058	55.5588
2059	55.5318
2060	55.5049
2061	55.4779
2062	55.451
2063	55.4241
2064	55.3973
2065	55.3705
2066	55.3437
2067	55.3169
2068	55.2901
2069	55.2634
2070	55.2367
2071	55.21
2072	55.1834
2073	55.1568
2074	55.1302
2075	55.1036
2076	55.0771
2077	55.0506
2078	55.0241
2079	54.9976
2080	54.9712
2081	54.9447
2082	54.9183
2083	54.892
2084	54.8656
2085	54.8393
2086	54.813
2087	54.7868
2088	54.7605
2089	54.7343
2090	54.7081
2091	54.682
2092	54.6558
2093	54.6297
2094	54.6036
2095	54.5776
2096	54.5515
2097	54.5255
2098	54.4995
2099	54.4736
2100	54.4476
2101	54.4217
2102	54.3958
2103	54.3699
2104	54.3441
2105	54.3183
2106	54.2925
2107	54.2667
2108	54.241
2109	54.2153
2110	54.1896
2111	54.1639
2112	54.1383
2113	54.1126
2114	54.087
2115	54.0615
2116	54.0359
2117	54.0104
2118	53.9849
2119	53.9594
2120	53.934
2121	53.9085
2122	53.8831
2123	53.8577
2124	53.8324
2125	53.8071
2126	53.7817
2127	53.7565
2128	53.7312
2129	53.706
2130	53.6808
2131	53.6556
2132	53.6304
2133	53.6053
2134	53.5801
2135	53.555
2136	53.53
2137	53.5049
2138	53.4799
2139	53.4549
2140	53.4299
2141	53.405
2142	53.38
2143	53.3551
2144	53.3302
2145	53.3054
2146	53.2805
2147	53.2557
2148	53.2309
2149	53.2061
2150	53.1814
2151	53.1567
2152	53.132
2153	53.1073
2154	53.0826
2155	53.058
2156	53.0334
2157	53.0088
2158	52.9842
2159	52.9597
2160	52.9352
2161	52.9107
2162	52.8862
2163	52.8618
2164	52.8373
2165	52.8129
2166	52.7886
2167	52.7642
2168	52.7399
2169	52.7155
2170	52.6912
2171	52.667
2172	52.6427
2173	52.6185
2174	52.5943
2175	52.5701
2176	52.546
2177	52.5218
2178	52.4977
2179	52.4736
2180	52.4495
2181	52.4255
2182	52.4015
2183	52.3775
2184	52.3535
2185	52.3295
2186	52.3056
2187	52.2817
2188	52.2578
2189	52.2339
2190	52.21
2191	52.1862
2192	52.1624
2193	52.1386
2194	52.1149
2195	52.0911
2196	52.0674
2197	52.0437
2198	52.02
2199	51.9964
2200	51.9727
2201	51.9491
2202	51.9255
2203	51.902
2204	51.8784
2205	51.8549
2206	51.8314
2207	51.8079
2208	51.7844
2209	51.761
2210	51.7376
2211	51.7142
2212	51.6908
2213	51.6674
2214	51.6441
2215	51.6208
2216	51.5975
2217	51.5742
2218	51.5509
2219	51.5277
2220	51.5045
2221	51.4813
2222	51.4581
2223	51.435
2224	51.4119
2225	51.3888
2226	51.3657
2227	51.3426
2228	51.3196
2229	51.2965
2230	51.2735
2231	51.2506
2232	51.2276
2233	51.2047
2234	51.1817
2235	51.1588
2236	51.136
2237	51.1131
2238	51.0903
2239	51.0674
2240	51.0446
2241	51.0219
2242	50.9991
2243	50.9764
2244	50.9537
2245	50.931
2246	50.9083
2247	50.8856
2248	50.863
2249	50.8404
2250	50.8178
2251	50.7952
2252	50.7726
2253	50.7501
2254	50.7276
2255	50.7051
2256	50.6826
2257	50.6602
2258	50.6377
2259	50.6153
2260	50.5929
2261	50.5705
2262	50.5482
2263	50.5259
2264	50.5035
2265	50.4812
2266	50.459
2267	50.4367
2268	50.4145
2269	50.3922
2270	50.37
2271	50.3479
2272	50.3257
2273	50.3036
2274	50.2814
2275	50.2593
2276	50.2373
2277	50.2152
2278	50.1932
2279	50.1711
2280	50.1491
2281	50.1271
2282	50.1052
2283	50.0832
2284	50.0613
2285	50.0394
2286	50.0175
2287	49.9956
2288	49.9738
2289	49.9519
2290	49.9301
2291	49.9083
2292	49.8866
2293	49.8648
2294	49.8431
2295	49.8214
2296	49.7997
2297	49.778
2298	49.7563
2299	49.7347
2300	49.713
2301	49.6914
2302	49.6699
2303	49.6483
2304	49.6267
2305	49.6052
2306	49.5837
2307	49.5622
2308	49.5407
2309	49.5193
2310	49.4978
2311	49.4764
2312	49.455
2313	49.4336
2314	49.4123
2315	49.3909
2316	49.3696
2317	49.3483
2318	49.327
2319	49.3057
2320	49.2845
2321	49.2632
2322	49.242
2323	49.2208
2324	49.1997
2325	49.1785
2326	49.1574
2327	49.1362
2328	49.1151
2329	49.094
2330	49.073
2331	49.0519
2332	49.0309
2333	49.0099
2334	48.9889
2335	48.9679
2336	48.9469
2337	48.926
2338	48.905
2339	48.8841
2340	48.8632
2341	48.8424
2342	48.8215
2343	48.8007
2344	48.7799
2345	48.7591
2346	48.7383
2347	48.7175
2348	48.6968
2349	48.676
2350	48.6553
2351	48.6346
2352	48.6139
2353	48.5933
2354	48.5726
2355	48.552
2356	48.5314
2357	48.5108
2358	48.4902
2359	48.4697
2360	48.4492
2361	48.4286
2362	48.4081
2363	48.3876
2364	48.3672
2365	48.3467
2366	48.3263
2367	48.3059
2368	48.2855
2369	48.2651
2370	48.2447
2371	48.2244
2372	48.204
2373	48.1837
2374	48.1634
2375	48.1432
2376	48.1229
2377	48.1027
2378	48.0824
2379	48.0622
2380	48.042
2381	48.0218
2382	48.0017
2383	47.9815
2384	47.9614
2385	47.9413
2386	47.9212
2387	47.9011
2388	47.8811
2389	47.861
2390	47.841
2391	47.821
2392	47.801
2393	47.781
2394	47.7611
2395	47.7411
2396	47.7212
2397	47.7013
2398	47.6814
2399	47.6615
2400	47.6417
2401	47.6218
2402	47.602
2403	47.5822
2404	47.5624
2405	47.5426
2406	47.5229
2407	47.5031
2408	47.4834
2409	47.4637
2410	47.444
2411	47.4243
2412	47.4046
2413	47.385
2414	47.3654
2415	47.3458
2416	47.3262
2417	47.3066
2418	47.287
2419	47.2675
2420	47.2479
2421	47.2284
2422	47.2089
2423	47.1894
2424	47.17
2425	47.1505
2426	47.1311
2427	47.1117
2428	47.0923
2429	47.0729
2430	47.0535
2431	47.0341
2432	47.0148
2433	46.9955
2434	46.9762
2435	46.9569
2436	46.9376
2437	46.9183
2438	46.8991
2439	46.8799
2440	46.8607
2441	46.8415
2442	46.8223
2443	46.8031
2444	46.784
2445	46.7648
2446	46.7457
2447	46.7266
2448	46.7075
2449	46.6884
2450	46.6694
2451	46.6503
2452	46.6313
2453	46.6123
2454	46.5933
2455	46.5743
2456	46.5554
2457	46.5364
2458	46.5175
2459	46.4986
2460	46.4797
2461	46.4608
2462	46.4419
2463	46.4231
2464	46.4042
2465	46.3854
2466	46.3666
2467	46.3478
2468	46.329
2469	46.3102
2470	46.2915
2471	46.2728
2472	46.254
2473	46.2353
2474	46.2167
2475	46.198
2476	46.1793
2477	46.1607
2478	46.1421
2479	46.1234
2480	46.1048
2481	46.0863
2482	46.0677
2483	46.0491
2484	46.0306
2485	46.0121
2486	45.9936
2487	45.9751
2488	45.9566
2489	45.9381
2490	45.9197
2491	45.9012
2492	45.8828
2493	45.8644
2494	45.846
2495	45.8277
2496	45.8093
2497	45.7909
2498	45.7726
2499	45.7543
2500	45.736
2501	45.7177
2502	45.6994
2503	45.6812
2504	45.6629
2505	45.6447
2506	45.6265
2507	45.6083
2508	45.5901
2509	45.5719
2510	45.5538
2511	45.5356
2512	45.5175
2513	45.4994
2514	45.4813
2515	45.4632
2516	45.4452
2517	45.4271
2518	45.4091
2519	45.391
2520	45.373
2521	45.355
2522	45.337
2523	45.3191
2524	45.3011
2525	45.2832
2526	45.2652
2527	45.2473
2528	45.2294
2529	45.2115
2530	45.1937
2531	45.1758
2532	45.158
2533	45.1402
2534	45.1223
2535	45.1045
2536	45.0868
2537	45.069
2538	45.0512
2539	45.0335
2540	45.0157
2541	44.998
2542	44.9803
2543	44.9626
2544	44.945
2545	44.9273
2546	44.9097
2547	44.892
2548	44.8744
2549	44.8568
2550	44.8392
2551	44.8216
2552	44.8041
2553	44.7865
2554	44.769
2555	44.7515
2556	44.734
2557	44.7165
2558	44.699
2559	44.6815
2560	44.6641
2561	44.6466
2562	44.6292
2563	44.6118
2564	44.5944
2565	44.577
2566	44.5596
2567	44.5423
2568	44.5249
2569	44.5076
2570	44.4903
2571	44.473
2572	44.4557
2573	44.4384
2574	44.4211
2575	44.4039
2576	44.3866
2577	44.3694
2578	44.3522
2579	44.335
2580	44.3178
2581	44.3007
2582	44.2835
2583	44.2664
2584	44.2492
2585	44.2321
2586	44.215
2587	44.1979
2588	44.1808
2589	44.1638
2590	44.1467
2591	44.1297
2592	44.1127
2593	44.0956
2594	44.0786
2595	44.0617
2596	44.0447
2597	44.0277
2598	44.0108
2599	43.9938
2600	43.9769
2601	43.96
2602	43.9431
2603	43.9262
2604	43.9094
2605	43.8925
2606	43.8757
2607	43.8588
2608	43.842
2609	43.8252
2610	43.8084
2611	43.7917
2612	43.7749
2613	43.7581
2614	43.7414
2615	43.7247
2616	43.708
2617	43.6912
2618	43.6746
2619	43.6579
2620	43.6412
2621	43.6246
2622	43.6079
2623	43.5913
2624	43.5747
2625	43.5581
2626	43.5415
2627	43.5249
2628	43.5084
2629	43.4918
2630	43.4753
2631	43.4588
2632	43.4422
2633	43.4258
2634	43.4093
2635	43.3928
2636	43.3763
2637	43.3599
2638	43.3434
2639	43.327
2640	43.3106
2641	43.2942
2642	43.2778
2643	43.2614
2644	43.2451
2645	43.2287
2646	43.2124
2647	43.1961
2648	43.1798
2649	43.1635
2650	43.1472
2651	43.1309
2652	43.1146
2653	43.0984
2654	43.0821
2655	43.0659
2656	43.0497
2657	43.0335
2658	43.0173
2659	43.0011
2660	42.985
2661	42.9688
2662	42.9527
2663	42.9365
2664	42.9204
2665	42.9043
2666	42.8882
2667	42.8721
2668	42.8561
2669	42.84
2670	42.824
2671	42.8079
2672	42.7919
2673	42.7759
2674	42.7599
2675	42.7439
2676	42.728
2677	42.712
2678	42.696
2679	42.6801
2680	42.6642
2681	42.6483
2682	42.6324
2683	42.6165
2684	42.6006
2685	42.5847
2686	42.5689
2687	42.553
2688	42.5372
2689	42.5214
2690	42.5056
2691	42.4898
2692	42.474
2693	42.4582
2694	42.4425
2695	42.4267
2696	42.411
2697	42.3953
2698	42.3795
2699	42.3638
2700	42.3481
2701	42.3325
2702	42.3168
2703	42.3011
2704	42.2855
2705	42.2699
2706	42.2542
2707	42.2386
2708	42.223
2709	42.2075
2710	42.1919
2711	42.1763
2712	42.1608
2713	42.1452
2714	42.1297
2715	42.1142
2716	42.0987
2717	42.0832
2718	42.0677
2719	42.0522
2720	42.0368
2721	42.0213
2722	42.0059
2723	41.9905
2724	41.975
2725	41.9596
2726	41.9442
2727	41.9289
2728	41.9135
2729	41.8981
2730	41.8828
2731	41.8674
2732	41.8521
2733	41.8368
2734	41.8215
2735	41.8062
2736	41.7909
2737	41.7757
2738	41.7604
2739	41.7452
2740	41.7299
2741	41.7147
2742	41.6995
2743	41.6843
2744	41.6691
2745	41.6539
2746	41.6387
2747	41.6236
2748	41.6084
2749	41.5933
2750	41.5782
2751	41.5631
2752	41.548
2753	41.5329
2754	41.5178
2755	41.5027
2756	41.4877
2757	41.4726
2758	41.4576
2759	41.4426
2760	41.4275
2761	41.4125
2762	41.3975
2763	41.3826
2764	41.3676
2765	41.3526
2766	41.3377
2767	41.3227
2768	41.3078
2769	41.2929
2770	41.278
2771	41.2631
2772	41.2482
2773	41.2333
2774	41.2185
2775	41.2036
2776	41.1888
2777	41.1739
2778	41.1591
2779	41.1443
2780	41.1295
2781	41.1147
2782	41.0999
2783	41.0852
2784	41.0704
2785	41.0557
2786	41.0409
2787	41.0262
2788	41.0115
2789	40.9968
2790	40.9821
2791	40.9674
2792	40.9527
2793	40.9381
2794	40.9234
2795	40.9088
2796	40.8941
2797	40.8795
2798	40.8649
2799	40.8503
2800	40.8357
2801	40.8211
2802	40.8066
2803	40.792
2804	40.7775
2805	40.7629
2806	40.7484
2807	40.7339
2808	40.7194
2809	40.7049
2810	40.6904
2811	40.6759
2812	40.6615
2813	40.647
2814	40.6326
2815	40.6181
2816	40.6037
2817	40.5893
2818	40.5749
2819	40.5605
2820	40.5461
2821	40.5317
2822	40.5174
2823	40.503
2824	40.4887
2825	40.4743
2826	40.46
2827	40.4457
2828	40.4314
2829	40.4171
2830	40.4028
2831	40.3886
2832	40.3743
2833	40.36
2834	40.3458
2835	40.3316
2836	40.3173
2837	40.3031
2838	40.2889
2839	40.2747
2840	40.2606
2841	40.2464
2842	40.2322
2843	40.2181
2844	40.2039
2845	40.1898
2846	40.1757
2847	40.1616
2848	40.1475
2849	40.1334
2850	40.1193
2851	40.1052
2852	40.0912
2853	40.0771
2854	40.0631
2855	40.049
2856	40.035
2857	40.021
2858	40.007
2859	39.993
2860	39.979
2861	39.965
2862	39.9511
2863	39.9371
2864	39.9232
2865	39.9092
2866	39.8953
2867	39.8814
2868	39.8675
2869	39.8536
2870	39.8397
2871	39.8258
2872	39.812
2873	39.7981
2874	39.7843
2875	39.7704
2876	39.7566
2877	39.7428
2878	39.729
2879	39.7152
2880	39.7014
2881	39.6876
2882	39.6738
2883	39.6601
2884	39.6463
2885	39.6326
2886	39.6188
2887	39.6051
2888	39.5914
2889	39.5777
2890	39.564
2891	39.5503
2892	39.5367
2893	39.523
2894	39.5093
2895	39.4957
2896	39.482
2897	39.4684
2898	39.4548
2899	39.4412
2900	39.4276
2901	39.414
2902	39.4004
2903	39.3868
2904	39.3733
2905	39.3597
2906	39.3462
2907	39.3326
2908	39.3191
2909	39.3056
2910	39.2921
2911	39.2786
2912	39.2651
2913	39.2516
2914	39.2382
2915	39.2247
2916	39.2112
2917	39.1978
2918	39.1844
2919	39.1709
2920	39.1575
2921	39.1441
2922	39.1307
2923	39.1173
2924	39.104
2925	39.0906
2926	39.0772
2927	39.0639
2928	39.0505
2929	39.0372
2930	39.0239
2931	39.0106
2932	38.9973
2933	38.984
2934	38.9707
2935	38.9574
2936	38.9441
2937	38.9309
2938	38.9176
2939	38.9044
2940	38.8912
2941	38.8779
2942	38.8647
2943	38.8515
2944	38.8383
2945	38.8251
2946	38.8119
2947	38.7988
2948	38.7856
2949	38.7725
2950	38.7593
2951	38.7462
2952	38.7331
2953	38.7199
2954	38.7068
2955	38.6937
2956	38.6806
2957	38.6676
2958	38.6545
2959	38.6414
2960	38.6284
2961	38.6153
2962	38.6023
2963	38.5893
2964	38.5762
2965	38.5632
2966	38.5502
2967	38.5372
2968	38.5243
2969	38.5113
2970	38.4983
2971	38.4854
2972	38.4724
2973	38.4595
2974	38.4465
2975	38.4336
2976	38.4207
2977	38.4078
2978	38.3949
2979	38.382
2980	38.3691
2981	38.3563
2982	38.3434
2983	38.3305
2984	38.3177
2985	38.3049
2986	38.292
2987	38.2792
2988	38.2664
2989	38.2536
2990	38.2408
2991	38.228
2992	38.2152
2993	38.2025
2994	38.1897
2995	38.177
2996	38.1642
2997	38.1515
2998	38.1388
2999	38.126
3000	38.1133
3001	38.1006
3002	38.0879
3003	38.0753
3004	38.0626
3005	38.0499
3006	38.0373
3007	38.0246
3008	38.012
3009	37.9993
3010	37.9867
3011	37.9741
3012	37.9615
3013	37.9489
3014	37.9363
3015	37.9237
3016	37.9111
3017	37.8986
3018	37.886
3019	37.8735
3020	37.8609
3021	37.8484
3022	37.8359
3023	37.8234
3024	37.8108
3025	37.7983
3026	37.7859
3027	37.7734
3028	37.7609
3029	37.7484
3030	37.736
3031	37.7235
3032	37.7111
3033	37.6986
3034	37.6862
3035	37.6738
3036	37.6614
3037	37.649
3038	37.6366
3039	37.6242
3040	37.6118
3041	37.5995
3042	37.5871
3043	37.5748
3044	37.5624
3045	37.5501
3046	37.5378
3047	37.5254
3048	37.5131
3049	37.5008
3050	37.4885
3051	37.4762
3052	37.464
3053	37.4517
3054	37.4394
3055	37.4272
3056	37.4149
3057	37.4027
3058	37.3905
3059	37.3782
3060	37.366
3061	37.3538
3062	37.3416
3063	37.3294
3064	37.3172
3065	37.3051
3066	37.2929
3067	37.2807
3068	37.2686
3069	37.2564
3070	37.2443
3071	37.2322
3072	37.2201
3073	37.2079
3074	37.1958
3075	37.1837
3076	37.1717
3077	37.1596
3078	37.1475
3079	37.1354
3080	37.1234
3081	37.1113
3082	37.0993
3083	37.0873
3084	37.0752
3085	37.0632
3086	37.0512
3087	37.0392
3088	37.0272
3089	37.0152
3090	37.0032
3091	36.9913
3092	36.9793
3093	36.9673
3094	36.9554
3095	36.9435
3096	36.9315
3097	36.9196
3098	36.9077
3099	36.8958
3100	36.8839
3101	36.872
3102	36.8601
3103	36.8482
3104	36.8363
3105	36.8245
3106	36.8126
3107	36.8008
3108	36.7889
3109	36.7771
3110	36.7653
3111	36.7535
3112	36.7416
3113	36.7298
3114	36.718
3115	36.7063
3116	36.6945
3117	36.6827
3118	36.6709
3119	36.6592
3120	36.6474
3121	36.6357
3122	36.624
3123	36.6122
3124	36.6005
3125	36.5888
3126	36.5771
3127	36.5654
3128	36.5537
3129	36.542
3130	36.5304
3131	36.5187
3132	36.507
3133	36.4954
3134	36.4837
3135	36.4721
3136	36.4605
3137	36.4488
3138	36.4372
3139	36.4256
3140	36.414
3141	36.4024
3142	36.3908
3143	36.3793
3144	36.3677
3145	36.3561
3146	36.3446
3147	36.333
3148	36.3215
3149	36.3099
3150	36.2984
3151	36.2869
3152	36.2754
3153	36.2639
3154	36.2524
3155	36.2409
3156	36.2294
3157	36.2179
3158	36.2065
3159	36.195
3160	36.1835
3161	36.1721
3162	36.1607
3163	36.1492
3164	36.1378
3165	36.1264
3166	36.115
3167	36.1036
3168	36.0922
3169	36.0808
3170	36.0694
3171	36.058
3172	36.0467
3173	36.0353
3174	36.0239
3175	36.0126
3176	36.0013
3177	35.9899
3178	35.9786
3179	35.9673
3180	35.956
3181	35.9447
3182	35.9334
3183	35.9221
3184	35.9108
3185	35.8995
3186	35.8883
3187	35.877
3188	35.8657
3189	35.8545
3190	35.8433
3191	35.832
3192	35.8208
3193	35.8096
3194	35.7984
3195	35.7872
3196	35.776
3197	35.7648
3198	35.7536
3199	35.7424
3200	35.7312
3201	35.7201
3202	35.7089
3203	35.6978
3204	35.6866
3205	35.6755
3206	35.6644
3207	35.6533
3208	35.6421
3209	35.631
3210	35.6199
3211	35.6088
3212	35.5978
3213	35.5867
3214	35.5756
3215	35.5645
3216	35.5535
3217	35.5424
3218	35.5314
3219	35.5203
3220	35.5093
3221	35.4983
3222	35.4873
3223	35.4763
3224	35.4653
3225	35.4543
3226	35.4433
3227	35.4323
3228	35.4213
3229	35.4103
3230	35.3994
3231	35.3884
3232	35.3775
3233	35.3665
3234	35.3556
3235	35.3447
3236	35.3337
3237	35.3228
3238	35.3119
3239	35.301
3240	35.2901
3241	35.2792
3242	35.2684
3243	35.2575
3244	35.2466
3245	35.2357
3246	35.2249
3247	35.214
3248	35.2032
3249	35.1924
3250	35.1815
3251	35.1707
3252	35.1599
3253	35.1491
3254	35.1383
3255	35.1275
3256	35.1167
3257	35.1059
3258	35.0952
3259	35.0844
3260	35.0736
3261	35.0629
3262	35.0521
3263	35.0414
3264	35.0306
3265	35.0199
3266	35.0092
3267	34.9985
3268	34.9878
3269	34.9771
3270	34.9664
3271	34.9557
3272	34.945
3273	34.9343
3274	34.9236
3275	34.913
3276	34.9023
3277	34.8917
3278	34.881
3279	34.8704
3280	34.8598
3281	34.8491
3282	34.8385
3283	34.8279
3284	34.8173
3285	34.8067
3286	34.7961
3287	34.7855
3288	34.7749
3289	34.7644
3290	34.7538
3291	34.7432
3292	34.7327
3293	34.7221
3294	34.7116
3295	34.7011
3296	34.6905
3297	34.68
3298	34.6695
3299	34.659
3300	34.6485
3301	34.638
3302	34.6275
3303	34.617
3304	34.6065
3305	34.5961
3306	34.5856
3307	34.5751
3308	34.5647
3309	34.5542
3310	34.5438
3311	34.5334
3312	34.5229
3313	34.5125
3314	34.5021
3315	34.4917
3316	34.4813
3317	34.4709
3318	34.4605
3319	34.4501
3320	34.4398
3321	34.4294
3322	34.419
3323	34.4087
3324	34.3983
3325	34.388
3326	34.3776
3327	34.3673
3328	34.357
3329	34.3467
3330	34.3363
3331	34.326
3332	34.3157
3333	34.3054
3334	34.2951
3335	34.2849
3336	34.2746
3337	34.2643
3338	34.254
3339	34.2438
3340	34.2335
3341	34.2233
3342	34.213
3343	34.2028
3344	34.1926
3345	34.1824
3346	34.1721
3347	34.1619
3348	34.1517
3349	34.1415
3350	34.1313
3351	34.1212
3352	34.111
3353	34.1008
3354	34.0906
3355	34.0805
3356	34.0703
3357	34.0602
3358	34.05
3359	34.0399
3360	34.0298
3361	34.0196
3362	34.0095
3363	33.9994
3364	33.9893
3365	33.9792
3366	33.9691
3367	33.959
3368	33.9489
3369	33.9389
3370	33.9288
3371	33.9187
3372	33.9087
3373	33.8986
3374	33.8886
3375	33.8785
3376	33.8685
3377	33.8585
3378	33.8484
3379	33.8384
3380	33.8284
3381	33.8184
3382	33.8084
3383	33.7984
3384	33.7884
3385	33.7784
3386	33.7685
3387	33.7585
3388	33.7485
3389	33.7386
3390	33.7286
3391	33.7187
3392	33.7087
3393	33.6988
3394	33.6889
3395	33.6789
3396	33.669
3397	33.6591
3398	33.6492
3399	33.6393
3400	33.6294
3401	33.6195
3402	33.6096
3403	33.5998
3404	33.5899
3405	33.58
3406	33.5702
3407	33.5603
3408	33.5505
3409	33.5406
3410	33.5308
3411	33.521
3412	33.5111
3413	33.5013
3414	33.4915
3415	33.4817
3416	33.4719
3417	33.4621
3418	33.4523
3419	33.4425
3420	33.4327
3421	33.423
3422	33.4132
3423	33.4034
3424	33.3937
3425	33.3839
3426	33.3742
3427	33.3645
3428	33.3547
3429	33.345
3430	33.3353
3431	33.3256
3432	33.3159
3433	33.3061
3434	33.2964
3435	33.2868
3436	33.2771
3437	33.2674
3438	33.2577
3439	33.248
3440	33.2384
3441	33.2287
3442	33.2191
3443	33.2094
3444	33.1998
3445	33.1901
3446	33.1805
3447	33.1709
3448	33.1613
3449	33.1516
3450	33.142
3451	33.1324
3452	33.1228
3453	33.1132
3454	33.1036
3455	33.0941
3456	33.0845
3457	33.0749
3458	33.0654
3459	33.0558
3460	33.0462
3461	33.0367
3462	33.0272
3463	33.0176
3464	33.0081
3465	32.9986
3466	32.989
3467	32.9795
3468	32.97
3469	32.9605
3470	32.951
3471	32.9415
3472	32.932
3473	32.9225
3474	32.9131
3475	32.9036
3476	32.8941
3477	32.8847
3478	32.8752
3479	32.8658
3480	32.8563
3481	32.8469
3482	32.8374
3483	32.828
3484	32.8186
3485	32.8092
3486	32.7998
3487	32.7904
3488	32.781
3489	32.7716
3490	32.7622
3491	32.7528
3492	32.7434
3493	32.734
3494	32.7247
3495	32.7153
3496	32.7059
3497	32.6966
3498	32.6872
3499	32.6779
3500	32.6686
3501	32.6592
3502	32.6499
3503	32.6406
3504	32.6313
3505	32.622
3506	32.6127
3507	32.6034
3508	32.5941
3509	32.5848
3510	32.5755
3511	32.5662
3512	32.5569
3513	32.5477
3514	32.5384
3515	32.5292
3516	32.5199
3517	32.5107
3518	32.5014
3519	32.4922
3520	32.483
3521	32.4737
3522	32.4645
3523	32.4553
3524	32.4461
3525	32.4369
3526	32.4277
3527	32.4185
3528	32.4093
3529	32.4001
3530	32.3909
3531	32.3818
3532	32.3726
3533	32.3634
3534	32.3543
3535	32.3451
3536	32.336
3537	32.3268
3538	32.3177
3539	32.3086
3540	32.2994
3541	32.2903
3542	32.2812
3543	32.2721
3544	32.263
3545	32.2539
3546	32.2448
3547	32.2357
3548	32.2266
3549	32.2175
3550	32.2085
3551	32.1994
3552	32.1903
3553	32.1813
3554	32.1722
3555	32.1632
3556	32.1541
3557	32.1451
3558	32.136
3559	32.127
3560	32.118
3561	32.109
3562	32.0999
3563	32.0909
3564	32.0819
3565	32.0729
3566	32.0639
3567	32.0549
3568	32.046
3569	32.037
3570	32.028
3571	32.019
3572	32.0101
3573	32.0011
3574	31.9922
3575	31.9832
3576	31.9743
3577	31.9653
3578	31.9564
3579	31.9475
3580	31.9385
3581	31.9296
3582	31.9207
3583	31.9118
3584	31.9029
3585	31.894
3586	31.8851
3587	31.8762
3588	31.8673
3589	31.8585
3590	31.8496
3591	31.8407
3592	31.8318
3593	31.823
3594	31.8141
3595	31.8053
3596	31.7964
3597	31.7876
3598	31.7788
3599	31.7699
3600	31.7611
3601	31.7523
3602	31.7435
3603	31.7347
3604	31.7259
3605	31.7171
3606	31.7083
3607	31.6995
3608	31.6907
3609	31.6819
3610	31.6731
3611	31.6644
3612	31.6556
3613	31.6468
3614	31.6381
3615	31.6293
3616	31.6206
3617	31.6118
3618	31.6031
3619	31.5944
3620	31.5856
3621	31.5769
3622	31.5682
3623	31.5595
3624	31.5508
3625	31.5421
3626	31.5334
3627	31.5247
3628	31.516
3629	31.5073
3630	31.4986
3631	31.4899
3632	31.4813
3633	31.4726
3634	31.464
3635	31.4553
3636	31.4466
3637	31.438
3638	31.4294
3639	31.4207
3640	31.4121
3641	31.4035
3642	31.3948
3643	31.3862
3644	31.3776
3645	31.369
3646	31.3604
3647	31.3518
3648	31.3432
3649	31.3346
3650	31.326
3651	31.3174
3652	31.3089
3653	31.3003
3654	31.2917
3655	31.2832
3656	31.2746
3657	31.2661
3658	31.2575
3659	31.249
3660	31.2404
3661	31.2319
3662	31.2234
3663	31.2149
3664	31.2063
3665	31.1978
3666	31.1893
3667	31.1808
3668	31.1723
3669	31.1638
3670	31.1553
3671	31.1468
3672	31.1383
3673	31.1299
3674	31.1214
3675	31.1129
3676	31.1045
3677	31.096
3678	31.0875
3679	31.0791
3680	31.0707
3681	31.0622
3682	31.0538
3683	31.0453
3684	31.0369
3685	31.0285
3686	31.0201
3687	31.0117
3688	31.0033
3689	30.9948
3690	30.9864
3691	30.9781
3692	30.9697
3693	30.9613
3694	30.9529
3695	30.9445
3696	30.9361
3697	30.9278
3698	30.9194
3699	30.9111
3700	30.9027
3701	30.8944
3702	30.886
3703	30.8777
3704	30.8693
3705	30.861
3706	30.8527
3707	30.8443
3708	30.836
3709	30.8277
3710	30.8194
3711	30.8111
3712	30.8028
3713	30.7945
3714	30.7862
3715	30.7779
3716	30.7696
3717	30.7614
3718	30.7531
3719	30.7448
3720	30.7366
3721	30.7283
3722	30.72
3723	30.7118
3724	30.7035
3725	30.6953
3726	30.6871
3727	30.6788
3728	30.6706
3729	30.6624
3730	30.6542
3731	30.6459
3732	30.6377
3733	30.6295
3734	30.6213
3735	30.6131
3736	30.6049
3737	30.5967
3738	30.5886
3739	30.5804
3740	30.5722
3741	30.564
3742	30.5559
3743	30.5477
3744	30.5395
3745	30.5314
3746	30.5232
3747	30.5151
3748	30.5069
3749	30.4988
3750	30.4907
3751	30.4825
3752	30.4744
3753	30.4663
3754	30.4582
3755	30.4501
3756	30.442
3757	30.4339
3758	30.4258
3759	30.4177
3760	30.4096
3761	30.4015
3762	30.3934
3763	30.3853
3764	30.3773
3765	30.3692
3766	30.3611
3767	30.3531
3768	30.345
3769	30.337
3770	30.3289
3771	30.3209
3772	30.3128
3773	30.3048
3774	30.2968
3775	30.2887
3776	30.2807
3777	30.2727
3778	30.2647
3779	30.2567
3780	30.2487
3781	30.2407
3782	30.2327
3783	30.2247
3784	30.2167
3785	30.2087
3786	30.2007
3787	30.1928
3788	30.1848
3789	30.1768
3790	30.1689
3791	30.1609
3792	30.153
3793	30.145
