2044	68.9335
2045	68.8998
2046	68.8661
2047	68.8325
2048	68.7989
2049	68.7653
2050	68.7317
2051	68.6982
2052	68.6648
2053	68.6313
2054	68.5979
2055	68.5645
2056	68.5312
2057	68.4979
2058	68.4646
2059	68.4313
2060	68.3981
2061	68.3649
2062	68.3318
2063	68.2986
2064	68.2655
2065	68.2325
2066	68.1995
2067	68.1665
2068	68.1335
2069	68.1006
2070	68.0677
2071	68.0348
2072	68.002
2073	67.9692
2074	67.9364
2075	67.9037
2076	67.8709
2077	67.8383
2078	67.8056
2079	67.773
2080	67.7404
2081	67.7079
2082	67.6754
2083	67.6429
2084	67.6104
2085	67.578
2086	67.5456
2087	67.5132
2088	67.4809
2089	67.4486
2090	67.4163
2091	67.3841
2092	67.3519
2093	67.3197
2094	67.2875
2095	67.2554
2096	67.2233
2097	67.1913
2098	67.1592
2099	67.1272
2100	67.0953
2101	67.0633
2102	67.0314
2103	66.9996
2104	66.9677
2105	66.9359
2106	66.9041
2107	66.8724
2108	66.8406
2109	66.809
2110	66.7773
2111	66.7457
2112	66.7141
2113	66.6825
2114	66.6509
2115	66.6194
2116	66.5879
2117	66.5565
2118	66.5251
2119	66.4937
2120	66.4623
2121	66.431
2122	66.3997
2123	66.3684
2124	66.3371
2125	66.3059
2126	66.2747
2127	66.2436
2128	66.2124
2129	66.1813
2130	66.1503
2131	66.1192
2132	66.0882
2133	66.0572
2134	66.0263
2135	65.9954
2136	65.9645
2137	65.9336
2138	65.9028
2139	65.8719
2140	65.8412
2141	65.8104
2142	65.7797
2143	65.749
2144	65.7183
2145	65.6877
2146	65.6571
2147	65.6265
2148	65.5959
2149	65.5654
2150	65.5349
2151	65.5045
2152	65.474
2153	65.4436
2154	65.4132
2155	65.3829
2156	65.3525
2157	65.3222
2158	65.292
2159	65.2617
2160	65.2315
2161	65.2013
2162	65.1712
2163	65.141
2164	65.1109
2165	65.0809
2166	65.0508
2167	65.0208
2168	64.9908
2169	64.9608
2170	64.9309
2171	64.901
2172	64.8711
2173	64.8413
2174	64.8114
2175	64.7816
2176	64.7519
2177	64.7221
2178	64.6924
2179	64.6627
2180	64.6331
2181	64.6034
2182	64.5738
2183	64.5442
2184	64.5147
2185	64.4852
2186	64.4557
2187	64.4262
2188	64.3967
2189	64.3673
2190	64.3379
2191	64.3086
2192	64.2792
2193	64.2499
2194	64.2206
2195	64.1914
2196	64.1621
2197	64.1329
2198	64.1038
2199	64.0746
2200	64.0455
2201	64.0164
2202	63.9873
2203	63.9583
2204	63.9293
2205	63.9003
2206	63.8713
2207	63.8424
2208	63.8134
2209	63.7846
2210	63.7557
2211	63.7269
2212	63.698
2213	63.6693
2214	63.6405
2215	63.6118
2216	63.5831
2217	63.5544
2218	63.5257
2219	63.4971
2220	63.4685
2221	63.4399
2222	63.4114
2223	63.3829
2224	63.3544
2225	63.3259
2226	63.2974
2227	63.269
2228	63.2406
2229	63.2122
2230	63.1839
2231	63.1556
2232	63.1273
2233	63.099
2234	63.0708
2235	63.0425
2236	63.0143
2237	62.9862
2238	62.958
2239	62.9299
2240	62.9018
2241	62.8738
2242	62.8457
2243	62.8177
2244	62.7897
2245	62.7617
2246	62.7338
2247	62.7059
2248	62.678
2249	62.6501
2250	62.6223
2251	62.5944
2252	62.5666
2253	62.5389
2254	62.5111
2255	62.4834
2256	62.4557
2257	62.428
2258	62.4004
2259	62.3728
2260	62.3452
2261	62.3176
2262	62.29
2263	62.2625
2264	62.235
2265	62.2075
2266	62.1801
2267	62.1527
2268	62.1253
2269	62.0979
2270	62.0705
2271	62.0432
2272	62.0159
2273	61.9886
2274	61.9613
2275	61.9341
2276	61.9069
2277	61.8797
2278	61.8525
2279	61.8254
2280	61.7983
2281	61.7712
2282	61.7441
2283	61.7171
2284	61.6901
2285	61.6631
2286	61.6361
2287	61.6091
2288	61.5822
2289	61.5553
2290	61.5284
2291	61.5016
2292	61.4747
2293	61.4479
2294	61.4211
2295	61.3944
2296	61.3676
2297	61.3409
2298	61.3142
2299	61.2876
2300	61.2609
2301	61.2343
2302	61.2077
2303	61.1811
2304	61.1545
2305	61.128
2306	61.1015
2307	61.075
2308	61.0486
2309	61.0221
2310	60.9957
2311	60.9693
2312	60.9429
2313	60.9166
2314	60.8903
2315	60.864
2316	60.8377
2317	60.8114
2318	60.7852
2319	60.759
2320	60.7328
2321	60.7066
2322	60.6805
2323	60.6544
2324	60.6283
2325	60.6022
2326	60.5761
2327	60.5501
2328	60.5241
2329	60.4981
2330	60.4721
2331	60.4462
2332	60.4203
2333	60.3944
2334	60.3685
2335	60.3426
2336	60.3168
2337	60.291
2338	60.2652
2339	60.2395
2340	60.2137
2341	60.188
2342	60.1623
2343	60.1366
2344	60.111
2345	60.0853
2346	60.0597
2347	60.0341
2348	60.0086
2349	59.983
2350	59.9575
2351	59.932
2352	59.9065
2353	59.881
2354	59.8556
2355	59.8302
2356	59.8048
2357	59.7794
2358	59.7541
2359	59.7287
2360	59.7034
2361	59.6781
2362	59.6529
2363	59.6276
2364	59.6024
2365	59.5772
2366	59.552
2367	59.5269
2368	59.5017
2369	59.4766
2370	59.4515
2371	59.4264
2372	59.4014
2373	59.3764
2374	59.3513
2375	59.3263
2376	59.3014
2377	59.2764
2378	59.2515
2379	59.2266
2380	59.2017
2381	59.1769
2382	59.152
2383	59.1272
2384	59.1024
2385	59.0776
2386	59.0528
2387	59.0281
2388	59.0034
2389	58.9787
2390	58.954
2391	58.9294
2392	58.9047
2393	58.8801
2394	58.8555
2395	58.8309
2396	58.8064
2397	58.7818
2398	58.7573
2399	58.7328
2400	58.7084
2401	58.6839
2402	58.6595
2403	58.6351
2404	58.6107
2405	58.5863
2406	58.562
2407	58.5376
2408	58.5133
2409	58.489
2410	58.4648
2411	58.4405
2412	58.4163
2413	58.3921
2414	58.3679
2415	58.3437
2416	58.3196
2417	58.2954
2418	58.2713
2419	58.2472
2420	58.2232
2421	58.1991
2422	58.1751
2423	58.1511
2424	58.1271
2425	58.1031
2426	58.0792
2427	58.0552
2428	58.0313
2429	58.0074
2430	57.9836
2431	57.9597
2432	57.9359
2433	57.9121
2434	57.8883
2435	57.8645
2436	57.8408
2437	57.817
2438	57.7933
2439	57.7696
2440	57.7459
2441	57.7223
2442	57.6986
2443	57.675
2444	57.6514
2445	57.6278
2446	57.6043
2447	57.5807
2448	57.5572
2449	57.5337
2450	57.5102
2451	57.4868
2452	57.4633
2453	57.4399
2454	57.4165
2455	57.3931
2456	57.3697
2457	57.3464
2458	57.3231
2459	57.2997
2460	57.2765
2461	57.2532
2462	57.2299
2463	57.2067
2464	57.1835
2465	57.1603
2466	57.1371
2467	57.1139
2468	57.0908
2469	57.0677
2470	57.0446
2471	57.0215
2472	56.9984
2473	56.9754
2474	56.9523
2475	56.9293
2476	56.9063
2477	56.8834
2478	56.8604
2479	56.8375
2480	56.8145
2481	56.7916
2482	56.7688
2483	56.7459
2484	56.7231
2485	56.7002
2486	56.6774
2487	56.6546
2488	56.6319
2489	56.6091
2490	56.5864
2491	56.5637
2492	56.541
2493	56.5183
2494	56.4956
2495	56.473
2496	56.4504
2497	56.4277
2498	56.4052
2499	56.3826
2500	56.36
2501	56.3375
2502	56.315
2503	56.2925
2504	56.27
2505	56.2475
2506	56.2251
2507	56.2027
2508	56.1803
2509	56.1579
2510	56.1355
2511	56.1131
2512	56.0908
2513	56.0685
2514	56.0462
2515	56.0239
2516	56.0016
2517	55.9794
2518	55.9571
2519	55.9349
2520	55.9127
2521	55.8906
2522	55.8684
2523	55.8462
2524	55.8241
2525	55.802
2526	55.7799
2527	55.7578
2528	55.7358
2529	55.7138
2530	55.6917
2531	55.6697
2532	55.6477
2533	55.6258
2534	55.6038
2535	55.5819
2536	55.56
2537	55.5381
2538	55.5162
2539	55.4943
2540	55.4725
2541	55.4506
2542	55.4288
2543	55.407
2544	55.3853
2545	55.3635
2546	55.3417
2547	55.32
2548	55.2983
2549	55.2766
2550	55.2549
2551	55.2333
2552	55.2116
2553	55.19
2554	55.1684
2555	55.1468
2556	55.1252
2557	55.1037
2558	55.0821
2559	55.0606
2560	55.0391
2561	55.0176
2562	54.9961
2563	54.9747
2564	54.9532
2565	54.9318
2566	54.9104
2567	54.889
2568	54.8676
2569	54.8463
2570	54.8249
2571	54.8036
2572	54.7823
2573	54.761
2574	54.7397
2575	54.7185
2576	54.6972
2577	54.676
2578	54.6548
2579	54.6336
2580	54.6124
2581	54.5913
2582	54.5701
2583	54.549
2584	54.5279
2585	54.5068
2586	54.4857
2587	54.4647
2588	54.4436
2589	54.4226
2590	54.4016
2591	54.3806
2592	54.3596
2593	54.3386
2594	54.3177
2595	54.2968
2596	54.2758
2597	54.2549
2598	54.2341
2599	54.2132
2600	54.1923
2601	54.1715
2602	54.1507
2603	54.1299
2604	54.1091
2605	54.0883
2606	54.0676
2607	54.0468
2608	54.0261
2609	54.0054
2610	53.9847
2611	53.964
2612	53.9434
2613	53.9227
2614	53.9021
2615	53.8815
2616	53.8609
2617	53.8403
2618	53.8197
2619	53.7992
2620	53.7787
2621	53.7581
2622	53.7376
2623	53.7171
2624	53.6967
2625	53.6762
2626	53.6558
2627	53.6354
2628	53.6149
2629	53.5946
2630	53.5742
2631	53.5538
2632	53.5335
2633	53.5131
2634	53.4928
2635	53.4725
2636	53.4522
2637	53.432
2638	53.4117
2639	53.3915
2640	53.3712
2641	53.351
2642	53.3308
2643	53.3107
2644	53.2905
2645	53.2704
2646	53.2502
2647	53.2301
2648	53.21
2649	53.1899
2650	53.1698
2651	53.1498
2652	53.1297
2653	53.1097
2654	53.0897
2655	53.0697
2656	53.0497
2657	53.0298
2658	53.0098
2659	52.9899
2660	52.97
2661	52.95
2662	52.9302
2663	52.9103
2664	52.8904
2665	52.8706
2666	52.8507
2667	52.8309
2668	52.8111
2669	52.7913
2670	52.7716
2671	52.7518
2672	52.7321
2673	52.7123
2674	52.6926
2675	52.6729
2676	52.6532
2677	52.6336
2678	52.6139
2679	52.5943
2680	52.5747
2681	52.555
2682	52.5355
2683	52.5159
2684	52.4963
2685	52.4768
2686	52.4572
2687	52.4377
2688	52.4182
2689	52.3987
2690	52.3792
2691	52.3597
2692	52.3403
2693	52.3209
2694	52.3014
2695	52.282
2696	52.2626
2697	52.2433
2698	52.2239
2699	52.2045
2700	52.1852
2701	52.1659
2702	52.1466
2703	52.1273
2704	52.108
2705	52.0888
2706	52.0695
2707	52.0503
2708	52.031
2709	52.0118
2710	51.9926
2711	51.9735
2712	51.9543
2713	51.9352
2714	51.916
2715	51.8969
2716	51.8778
2717	51.8587
2718	51.8396
2719	51.8206
2720	51.8015
2721	51.7825
2722	51.7634
2723	51.7444
2724	51.7254
2725	51.7065
2726	51.6875
2727	51.6685
2728	51.6496
2729	51.6307
2730	51.6118
2731	51.5929
2732	51.574
2733	51.5551
2734	51.5362
2735	51.5174
2736	51.4986
2737	51.4798
2738	51.4609
2739	51.4422
2740	51.4234
2741	51.4046
2742	51.3859
2743	51.3671
2744	51.3484
2745	51.3297
2746	51.311
2747	51.2923
2748	51.2737
2749	51.255
2750	51.2364
2751	51.2178
2752	51.1992
2753	51.1806
2754	51.162
2755	51.1434
2756	51.1248
2757	51.1063
2758	51.0878
2759	51.0693
2760	51.0508
2761	51.0323
2762	51.0138
2763	50.9953
2764	50.9769
2765	50.9584
2766	50.94
2767	50.9216
2768	50.9032
2769	50.8848
2770	50.8665
2771	50.8481
2772	50.8298
2773	50.8114
2774	50.7931
2775	50.7748
2776	50.7565
2777	50.7382
2778	50.72
2779	50.7017
2780	50.6835
2781	50.6653
2782	50.647
2783	50.6288
2784	50.6107
2785	50.5925
2786	50.5743
2787	50.5562
2788	50.538
2789	50.5199
2790	50.5018
2791	50.4837
2792	50.4656
2793	50.4476
2794	50.4295
2795	50.4115
2796	50.3934
2797	50.3754
2798	50.3574
2799	50.3394
2800	50.3215
2801	50.3035
2802	50.2855
2803	50.2676
2804	50.2497
2805	50.2318
2806	50.2139
2807	50.196
2808	50.1781
2809	50.1602
2810	50.1424
2811	50.1245
2812	50.1067
2813	50.0889
2814	50.0711
2815	50.0533
2816	50.0355
2817	50.0178
2818	50
2819	49.9823
2820	49.9646
2821	49.9469
2822	49.9292
2823	49.9115
2824	49.8938
2825	49.8761
2826	49.8585
2827	49.8408
2828	49.8232
2829	49.8056
2830	49.788
2831	49.7704
2832	49.7529
2833	49.7353
2834	49.7177
2835	49.7002
2836	49.6827
2837	49.6652
2838	49.6477
2839	49.6302
2840	49.6127
2841	49.5952
2842	49.5778
2843	49.5604
2844	49.5429
2845	49.5255
2846	49.5081
2847	49.4907
2848	49.4733
2849	49.456
2850	49.4386
2851	49.4213
2852	49.404
2853	49.3866
2854	49.3693
2855	49.352
2856	49.3348
2857	49.3175
2858	49.3002
2859	49.283
2860	49.2658
2861	49.2485
2862	49.2313
2863	49.2141
2864	49.197
2865	49.1798
2866	49.1626
2867	49.1455
2868	49.1283
2869	49.1112
2870	49.0941
2871	49.077
2872	49.0599
2873	49.0428
2874	49.0258
2875	49.0087
2876	48.9917
2877	48.9747
2878	48.9576
2879	48.9406
2880	48.9236
2881	48.9067
2882	48.8897
2883	48.8727
2884	48.8558
2885	48.8388
2886	48.8219
2887	48.805
2888	48.7881
2889	48.7712
2890	48.7544
2891	48.7375
2892	48.7206
2893	48.7038
2894	48.687
2895	48.6701
2896	48.6533
2897	48.6365
2898	48.6198
2899	48.603
2900	48.5862
2901	48.5695
2902	48.5527
2903	48.536
2904	48.5193
2905	48.5026
2906	48.4859
2907	48.4692
2908	48.4526
2909	48.4359
2910	48.4193
2911	48.4026
2912	48.386
2913	48.3694
2914	48.3528
2915	48.3362
2916	48.3196
2917	48.3031
2918	48.2865
2919	48.27
2920	48.2535
2921	48.2369
2922	48.2204
2923	48.2039
2924	48.1874
2925	48.171
2926	48.1545
2927	48.1381
2928	48.1216
2929	48.1052
2930	48.0888
2931	48.0724
2932	48.056
2933	48.0396
2934	48.0232
2935	48.0068
2936	47.9905
2937	47.9742
2938	47.9578
2939	47.9415
2940	47.9252
2941	47.9089
2942	47.8926
2943	47.8763
2944	47.8601
2945	47.8438
2946	47.8276
2947	47.8114
2948	47.7951
2949	47.7789
2950	47.7627
2951	47.7466
2952	47.7304
2953	47.7142
2954	47.6981
2955	47.6819
2956	47.6658
2957	47.6497
2958	47.6336
2959	47.6175
2960	47.6014
2961	47.5853
2962	47.5692
2963	47.5532
2964	47.5371
2965	47.5211
2966	47.5051
2967	47.4891
2968	47.4731
2969	47.4571
2970	47.4411
2971	47.4251
2972	47.4092
2973	47.3932
2974	47.3773
2975	47.3614
2976	47.3455
2977	47.3296
2978	47.3137
2979	47.2978
2980	47.2819
2981	47.266
2982	47.2502
2983	47.2344
2984	47.2185
2985	47.2027
2986	47.1869
2987	47.1711
2988	47.1553
2989	47.1395
2990	47.1238
2991	47.108
2992	47.0923
2993	47.0765
2994	47.0608
2995	47.0451
2996	47.0294
2997	47.0137
2998	46.998
2999	46.9824
3000	46.9667
3001	46.951
3002	46.9354
3003	46.9198
3004	46.9042
3005	46.8885
3006	46.8729
3007	46.8574
3008	46.8418
3009	46.8262
3010	46.8107
3011	46.7951
3012	46.7796
3013	46.764
3014	46.7485
3015	46.733
3016	46.7175
3017	46.702
3018	46.6866
3019	46.6711
3020	46.6557
3021	46.6402
3022	46.6248
3023	46.6094
3024	46.5939
3025	46.5785
3026	46.5631
3027	46.5478
3028	46.5324
3029	46.517
3030	46.5017
3031	46.4863
3032	46.471
3033	46.4557
3034	46.4404
3035	46.4251
3036	46.4098
3037	46.3945
3038	46.3792
3039	46.364
3040	46.3487
3041	46.3335
3042	46.3182
3043	46.303
3044	46.2878
3045	46.2726
3046	46.2574
3047	46.2422
3048	46.2271
3049	46.2119
3050	46.1967
3051	46.1816
3052	46.1665
3053	46.1514
3054	46.1362
3055	46.1211
3056	46.106
3057	46.091
3058	46.0759
3059	46.0608
3060	46.0458
3061	46.0307
3062	46.0157
3063	46.0007
3064	45.9857
3065	45.9707
3066	45.9557
3067	45.9407
3068	45.9257
3069	45.9107
3070	45.8958
3071	45.8808
3072	45.8659
3073	45.851
3074	45.8361
3075	45.8212
3076	45.8063
3077	45.7914
3078	45.7765
3079	45.7616
3080	45.7468
3081	45.7319
3082	45.7171
3083	45.7023
3084	45.6874
3085	45.6726
3086	45.6578
3087	45.643
3088	45.6283
3089	45.6135
3090	45.5987
3091	45.584
3092	45.5692
3093	45.5545
3094	45.5398
3095	45.5251
3096	45.5104
3097	45.4957
3098	45.481
3099	45.4663
3100	45.4516
3101	45.437
3102	45.4223
3103	45.4077
3104	45.3931
3105	45.3784
3106	45.3638
3107	45.3492
3108	45.3346
3109	45.3201
3110	45.3055
3111	45.2909
3112	45.2764
3113	45.2618
3114	45.2473
3115	45.2328
3116	45.2183
3117	45.2037
3118	45.1892
3119	45.1748
3120	45.1603
3121	45.1458
3122	45.1314
3123	45.1169
3124	45.1025
3125	45.088
3126	45.0736
3127	45.0592
3128	45.0448
3129	45.0304
3130	45.016
3131	45.0016
3132	44.9873
3133	44.9729
3134	44.9585
3135	44.9442
3136	44.9299
3137	44.9155
3138	44.9012
3139	44.8869
3140	44.8726
3141	44.8584
3142	44.8441
3143	44.8298
3144	44.8155
3145	44.8013
3146	44.7871
3147	44.7728
3148	44.7586
3149	44.7444
3150	44.7302
3151	44.716
3152	44.7018
3153	44.6876
3154	44.6735
3155	44.6593
3156	44.6451
3157	44.631
3158	44.6169
3159	44.6027
3160	44.5886
3161	44.5745
3162	44.5604
3163	44.5463
3164	44.5323
3165	44.5182
3166	44.5041
3167	44.4901
3168	44.476
3169	44.462
3170	44.448
3171	44.434
3172	44.4199
3173	44.406
3174	44.392
3175	44.378
3176	44.364
3177	44.35
3178	44.3361
3179	44.3221
3180	44.3082
3181	44.2943
3182	44.2804
3183	44.2664
3184	44.2525
3185	44.2386
3186	44.2248
3187	44.2109
3188	44.197
3189	44.1832
3190	44.1693
3191	44.1555
3192	44.1416
3193	44.1278
3194	44.114
3195	44.1002
3196	44.0864
3197	44.0726
3198	44.0588
3199	44.045
3200	44.0313
3201	44.0175
3202	44.0038
3203	43.99
3204	43.9763
3205	43.9626
3206	43.9489
3207	43.9352
3208	43.9215
3209	43.9078
3210	43.8941
3211	43.8804
3212	43.8668
3213	43.8531
3214	43.8395
3215	43.8258
3216	43.8122
3217	43.7986
3218	43.785
3219	43.7714
3220	43.7578
3221	43.7442
3222	43.7306
3223	43.7171
3224	43.7035
3225	43.6899
3226	43.6764
3227	43.6629
3228	43.6493
3229	43.6358
3230	43.6223
3231	43.6088
3232	43.5953
3233	43.5818
3234	43.5684
3235	43.5549
3236	43.5414
3237	43.528
3238	43.5145
3239	43.5011
3240	43.4877
3241	43.4743
3242	43.4609
3243	43.4474
3244	43.4341
3245	43.4207
3246	43.4073
3247	43.3939
3248	43.3806
3249	43.3672
3250	43.3539
3251	43.3405
3252	43.3272
3253	43.3139
3254	43.3006
3255	43.2873
3256	43.274
3257	43.2607
3258	43.2474
3259	43.2341
3260	43.2209
3261	43.2076
3262	43.1944
3263	43.1811
3264	43.1679
3265	43.1547
3266	43.1415
3267	43.1283
3268	43.1151
3269	43.1019
3270	43.0887
3271	43.0755
3272	43.0624
3273	43.0492
3274	43.0361
3275	43.0229
3276	43.0098
3277	42.9967
3278	42.9836
3279	42.9704
3280	42.9573
3281	42.9442
3281	42.9442
3282	42.9312
3283	42.9181
3284	42.905
3285	42.892
3286	42.8789
3287	42.8659
3288	42.8528
3289	42.8398
3290	42.8268
3291	42.8138
3292	42.8008
3293	42.7878
3294	42.7748
3295	42.7618
3296	42.7488
3297	42.7358
3298	42.7229
3299	42.7099
3300	42.697
3301	42.6841
3302	42.6711
3303	42.6582
3304	42.6453
3305	42.6324
3306	42.6195
3307	42.6066
3308	42.5937
3309	42.5809
3310	42.568
3311	42.5551
3312	42.5423
3313	42.5295
3314	42.5166
3315	42.5038
3316	42.491
3317	42.4782
3318	42.4654
3319	42.4526
3320	42.4398
3321	42.427
3322	42.4142
3323	42.4015
3324	42.3887
3325	42.376
3326	42.3632
3327	42.3505
3328	42.3378
3329	42.325
3330	42.3123
3331	42.2996
3332	42.2869
3333	42.2743
3334	42.2616
3335	42.2489
3336	42.2362
3337	42.2236
3338	42.2109
3339	42.1983
3340	42.1857
3341	42.173
3342	42.1604
3343	42.1478
3344	42.1352
3345	42.1226
3346	42.11
3347	42.0974
3348	42.0849
3349	42.0723
3350	42.0597
3351	42.0472
3352	42.0346
3353	42.0221
3354	42.0096
3355	41.997
3356	41.9845
3357	41.972
3358	41.9595
3359	41.947
3360	41.9345
3361	41.9221
3362	41.9096
3363	41.8971
3364	41.8847
3365	41.8722
3366	41.8598
3367	41.8474
3368	41.8349
3369	41.8225
3370	41.8101
3371	41.7977
3372	41.7853
3373	41.7729
3374	41.7605
3375	41.7482
3376	41.7358
3377	41.7234
3378	41.7111
3379	41.6988
3380	41.6864
3381	41.6741
3382	41.6618
3383	41.6494
3384	41.6371
3385	41.6248
3386	41.6125
3387	41.6003
3388	41.588
3389	41.5757
3390	41.5634
3391	41.5512
3392	41.5389
3393	41.5267
3394	41.5145
3395	41.5022
3396	41.49
3397	41.4778
3398	41.4656
3399	41.4534
3400	41.4412
3401	41.429
3402	41.4168
3403	41.4047
3404	41.3925
3405	41.3803
3406	41.3682
3407	41.3561
3408	41.3439
3409	41.3318
3410	41.3197
3411	41.3076
3412	41.2955
3413	41.2834
3414	41.2713
3415	41.2592
3416	41.2471
3417	41.235
3418	41.223
3419	41.2109
3420	41.1989
3421	41.1868
3422	41.1748
3423	41.1627
3424	41.1507
3425	41.1387
3426	41.1267
3427	41.1147
3428	41.1027
3429	41.0907
3430	41.0787
3431	41.0668
3432	41.0548
3433	41.0428
3434	41.0309
3435	41.0189
3436	41.007
3437	40.9951
3438	40.9832
3439	40.9712
3440	40.9593
3441	40.9474
3442	40.9355
3443	40.9236
3444	40.9118
3445	40.8999
3446	40.888
3447	40.8761
3448	40.8643
3449	40.8524
3450	40.8406
3451	40.8288
3452	40.8169
3453	40.8051
3454	40.7933
3455	40.7815
3456	40.7697
3457	40.7579
3458	40.7461
3459	40.7343
3460	40.7226
3461	40.7108
3462	40.699
3463	40.6873
3464	40.6755
3465	40.6638
3466	40.6521
3467	40.6403
3468	40.6286
3469	40.6169
3470	40.6052
3471	40.5935
3472	40.5818
3473	40.5701
3474	40.5585
3475	40.5468
3476	40.5351
3477	40.5235
3478	40.5118
3479	40.5002
3480	40.4885
3481	40.4769
3482	40.4653
3483	40.4537
3484	40.442
3485	40.4304
3486	40.4188
3487	40.4072
3488	40.3957
3489	40.3841
3490	40.3725
3491	40.361
3492	40.3494
3493	40.3378
3494	40.3263
3495	40.3148
3496	40.3032
3497	40.2917
3498	40.2802
3499	40.2687
3500	40.2572
3501	40.2457
3502	40.2342
3503	40.2227
3504	40.2112
3505	40.1997
3506	40.1883
3507	40.1768
3508	40.1654
3509	40.1539
3510	40.1425
3511	40.131
3512	40.1196
3513	40.1082
3514	40.0968
3515	40.0854
3516	40.074
3517	40.0626
3518	40.0512
3519	40.0398
3520	40.0284
3521	40.0171
3522	40.0057
3523	39.9943
3524	39.983
3525	39.9717
3526	39.9603
3527	39.949
3528	39.9377
3529	39.9263
3530	39.915
3531	39.9037
3532	39.8924
3533	39.8811
3534	39.8699
3535	39.8586
3536	39.8473
3537	39.836
3538	39.8248
3539	39.8135
3540	39.8023
3541	39.791
3542	39.7798
3543	39.7686
3544	39.7574
3545	39.7461
3546	39.7349
3547	39.7237
3548	39.7125
3549	39.7013
3550	39.6902
3551	39.679
3552	39.6678
3553	39.6567
3554	39.6455
3555	39.6343
3556	39.6232
3557	39.6121
3558	39.6009
3559	39.5898
3560	39.5787
3561	39.5676
3562	39.5565
3563	39.5453
3564	39.5343
3565	39.5232
3566	39.5121
3567	39.501
3568	39.4899
3569	39.4789
3570	39.4678
3571	39.4568
3572	39.4457
3573	39.4347
3574	39.4236
3575	39.4126
3576	39.4016
3577	39.3906
3578	39.3796
3579	39.3686
3580	39.3576
3581	39.3466
3582	39.3356
3583	39.3246
3584	39.3136
3585	39.3027
3586	39.2917
3587	39.2808
3588	39.2698
3589	39.2589
3590	39.2479
3591	39.237
3592	39.2261
3593	39.2152
3594	39.2043
3595	39.1933
3596	39.1824
3597	39.1716
3598	39.1607
3599	39.1498
3600	39.1389
3601	39.128
3602	39.1172
3603	39.1063
3604	39.0955
3605	39.0846
3606	39.0738
3607	39.063
3608	39.0521
3609	39.0413
3610	39.0305
3611	39.0197
3612	39.0089
3613	38.9981
3614	38.9873
3615	38.9765
3616	38.9657
3617	38.955
3618	38.9442
3619	38.9334
3620	38.9227
3621	38.9119
3622	38.9012
3623	38.8904
3624	38.8797
3625	38.869
3626	38.8583
3627	38.8476
3628	38.8368
3629	38.8261
3630	38.8154
3631	38.8048
3632	38.7941
3633	38.7834
3634	38.7727
3635	38.7621
3636	38.7514
3637	38.7407
3638	38.7301
3639	38.7195
3640	38.7088
3641	38.6982
3642	38.6876
3643	38.6769
3644	38.6663
3645	38.6557
3646	38.6451
3647	38.6345
3648	38.6239
3649	38.6133
3650	38.6028
3651	38.5922
3652	38.5816
3653	38.5711
3654	38.5605
3655	38.55
3656	38.5394
3657	38.5289
3658	38.5183
3659	38.5078
3660	38.4973
3661	38.4868
3662	38.4763
3663	38.4658
3664	38.4553
3665	38.4448
3666	38.4343
3667	38.4238
3668	38.4133
3669	38.4029
3670	38.3924
3671	38.3819
3672	38.3715
3673	38.361
3674	38.3506
3675	38.3402
3676	38.3297
3677	38.3193
3678	38.3089
3679	38.2985
3680	38.2881
3681	38.2777
3682	38.2673
3683	38.2569
3684	38.2465
3685	38.2361
3686	38.2257
3687	38.2154
3688	38.205
3689	38.1947
3690	38.1843
3691	38.174
3692	38.1636
3693	38.1533
3694	38.143
3695	38.1326
3696	38.1223
3697	38.112
3698	38.1017
3699	38.0914
3700	38.0811
3701	38.0708
3702	38.0605
3703	38.0503
3704	38.04
3705	38.0297
3706	38.0194
3707	38.0092
3708	37.9989
3709	37.9887
3710	37.9785
3711	37.9682
3712	37.958
3713	37.9478
3714	37.9376
3715	37.9273
3716	37.9171
3717	37.9069
3718	37.8967
3719	37.8866
3720	37.8764
3721	37.8662
3722	37.856
3723	37.8458
3724	37.8357
3725	37.8255
3726	37.8154
3727	37.8052
3728	37.7951
3729	37.785
3730	37.7748
3731	37.7647
3732	37.7546
3733	37.7445
3734	37.7344
3735	37.7243
3736	37.7142
3737	37.7041
3738	37.694
3739	37.6839
3740	37.6738
3741	37.6637
3742	37.6537
3743	37.6436
3744	37.6336
3745	37.6235
3746	37.6135
3747	37.6034
3748	37.5934
3749	37.5834
3750	37.5734
3751	37.5633
3752	37.5533
3753	37.5433
3754	37.5333
3755	37.5233
3756	37.5133
3757	37.5033
3758	37.4934
3759	37.4834
3760	37.4734
3761	37.4635
3762	37.4535
3763	37.4436
3764	37.4336
3765	37.4237
3766	37.4137
3767	37.4038
3768	37.3939
3769	37.3839
3770	37.374
3771	37.3641
3772	37.3542
3773	37.3443
3774	37.3344
3775	37.3245
3776	37.3146
3777	37.3048
3778	37.2949
3779	37.285
3780	37.2752
3781	37.2653
3782	37.2554
3783	37.2456
3784	37.2358
3785	37.2259
3786	37.2161
3787	37.2063
3788	37.1964
3789	37.1866
3790	37.1768
3791	37.167
3792	37.1572
3793	37.1474
3794	37.1376
3795	37.1278
3796	37.118
3797	37.1083
3798	37.0985
3799	37.0887
3800	37.079
3801	37.0692
3802	37.0595
3803	37.0497
3804	37.04
3805	37.0302
3806	37.0205
3807	37.0108
3808	37.0011
3809	36.9914
3810	36.9816
3811	36.9719
3812	36.9622
3813	36.9526
3814	36.9429
